ID,TIPO CUENTA,TIPO TARJETA,NUMERO,cvv,otorgado,Vencimiento,numberrange
1,CLASSIC,NULL,3039 327872 62170,678,04/03/13,12/01/22,6
2,BLACK,NULL,5723675928829758,452,12/29/12,09/01/21,3
3,CLASSIC,NULL,6304 825 51 6632,565,07/15/13,11/09/22,4
4,CLASSIC,NULL,491779 7995266452,306,04/25/13,02/01/22,6
5,CLASSIC,NULL,633110 33 8245 6892 584,169,01/19/13,07/11/22,2
6,GOLD,NULL,3756 867134 82780,458,05/13/13,02/12/23,4
7,BLACK,NULL,366296573211328,596,05/08/13,12/17/22,1
8,BLACK,NULL,4842598563679,998,03/30/13,05/08/22,6
9,CLASSIC,NULL,6767 3373 5377 8839,847,09/15/12,05/29/23,5
10,BLACK,NULL,4905331431768481126,118,06/30/13,04/29/23,3
11,CLASSIC,NULL,455682 8336685476,858,10/25/12,04/13/22,6
12,CLASSIC,NULL,3749 757678 23838,821,11/19/12,11/11/22,2
13,BLACK,NULL,5182634493236257,168,10/29/12,01/07/23,6
14,CLASSIC,NULL,3616 653223 72398,570,02/23/13,08/12/21,6
15,CLASSIC,NULL,2014 419194 54889,500,10/23/12,06/20/23,3
16,CLASSIC,NULL,402400 714679 5536,714,10/22/12,12/06/22,1
17,GOLD,NULL,3637 488574 54753,961,06/02/13,12/26/22,3
18,CLASSIC,NULL,5133251569242372,712,11/27/12,10/23/22,6
19,GOLD,NULL,364575539876825,858,02/01/13,06/01/23,4
20,GOLD,NULL,2149 738656 84247,335,07/13/13,08/11/21,4
21,CLASSIC,NULL,453978 857453 3469,828,04/23/13,01/23/22,6
22,CLASSIC,NULL,4936 2621 7382 7267,458,09/03/12,05/15/22,6
23,BLACK,NULL,364765417455681,625,09/18/12,01/06/23,1
24,GOLD,NULL,201436763343519,837,05/06/13,07/16/22,6
25,BLACK,NULL,564182967439946936,527,02/11/13,10/14/21,1
26,GOLD,NULL,2014 833768 32579,712,07/10/13,05/17/22,1
27,CLASSIC,NULL,675948 26 3584 6365 568,639,03/24/13,10/07/22,4
28,BLACK,NULL,4916735433747445,190,11/03/12,07/30/21,5
29,GOLD,NULL,417 50048 27253 593,283,04/15/13,09/28/21,1
30,GOLD,NULL,656494 855262 1581,353,03/14/13,09/23/21,5
31,CLASSIC,NULL,3005 537564 84786,131,08/26/12,07/23/22,2
32,GOLD,NULL,4936176313655737,404,03/29/13,10/25/22,6
33,BLACK,NULL,6709 2628 8493 6832,986,06/23/13,05/14/22,3
34,CLASSIC,NULL,4905327398427863349,480,07/05/13,11/03/21,6
35,GOLD,NULL,4936841512337425,643,03/21/13,10/04/21,4
36,GOLD,NULL,3651 616446 84773,798,11/27/12,06/05/22,4
37,GOLD,NULL,67618948287322456,768,12/07/12,05/13/22,5
38,GOLD,NULL,3631 134692 75684,387,06/02/13,04/06/22,4
39,BLACK,NULL,633 49346 44475 433,445,08/15/12,05/26/23,4
