ID,NUMERO,CVV,GIVED,VENCIMIENTO,TIPO_TARJETA,MARCA_TARJETA,CLIENT
1,342377252834330,121,06/06/2021,20/03/2029,"DEBITO",2,143
2,5562496422835322,294,29/04/2022,18/10/2026,"DEBITO",2,160
3,5236656754576150,875,01/11/2020,02/09/2028,"CREDITO",2,85
4,4929734687761967,844,08/02/2022,16/01/2021,"CREDITO",2,369
5,344548367248933,957,22/05/2022,27/10/2029,"CREDITO",2,194
6,4485783958439742,842,13/11/2020,02/03/2021,"CREDITO",2,99
7,342864372912211,724,10/05/2021,12/05/2030,"DEBITO",3,100
8,346668387781784,282,20/10/2021,16/03/2029,"CREDITO",3,346
9,4578476483448878,940,30/07/2022,05/02/2024,"DEBITO",2,314
10,5378524837746471,354,03/06/2021,05/12/2022,"DEBITO",3,369
11,5483791456355213,533,26/10/2020,30/08/2021,"DEBITO",2,230
12,5333482699676878,181,26/03/2021,24/08/2027,"DEBITO",3,62
13,375588489544266,135,16/02/2022,18/02/2025,"CREDITO",2,336
14,346622962247463,525,30/09/2021,30/05/2021,"CREDITO",3,263
15,348795849584775,946,11/06/2022,15/06/2029,"DEBITO",2,247
16,5288162886664334,275,09/05/2021,20/12/2022,"CREDITO",2,271
17,5127167398387493,240,28/01/2022,19/09/2027,"DEBITO",3,371
18,5448146855477742,907,16/08/2021,19/02/2027,"DEBITO",3,251
19,374745412678618,649,11/03/2022,14/09/2023,"DEBITO",2,131
20,5462374526387444,858,10/03/2021,08/04/2021,"CREDITO",1,419
21,4916781332755568,951,16/09/2020,26/09/2020,"DEBITO",3,274
22,375452966425251,230,05/07/2022,06/08/2026,"CREDITO",3,66
23,372843771584840,947,19/10/2021,19/08/2029,"CREDITO",2,306
24,4024007177346530,387,05/07/2022,09/02/2027,"CREDITO",3,402
25,346612325154522,675,16/09/2020,28/12/2027,"CREDITO",3,81
26,344423531672527,416,01/12/2021,09/02/2021,"DEBITO",3,60
27,379314556991843,788,12/10/2020,24/02/2024,"DEBITO",2,232
28,4485771688547579,943,11/01/2021,22/06/2024,"CREDITO",1,351
29,5496346532555867,787,16/12/2020,16/09/2023,"CREDITO",2,223
30,4485428511729854,417,05/03/2021,04/07/2029,"DEBITO",2,164
