ID,CALLE,NUMERO_CALLE,CIUDAD,PAIS,TIPO_CLIENTE
1,Ap #188-9693 Etiam Avenue,337768,Ligao,Indonesia,2
2,420-7914 Sollicitudin Street,18149,Mỹ Tho,Belgium,3
3,Ap #940-6914 Eget Ave,2810,Tomsk,Ireland,3
4,Ap #614-8292 Lobortis Road,2766,Geraldton-Greenough,Colombia,2
5,388-2826 Ornare Rd.,12300,Kızılcahamam,Pakistan,1
6,849-6762 Enim Rd.,3257,Kirriemuir,India,1
7,6424 Iaculis Ave,280388,Cork,India,1
8,"179-9256 Leo, Street",43420,Worcester,Colombia,2
9,Ap #773-1089 Nec Street,63-975,Cork,Norway,2
10,"P.O. Box 533, 4592 Diam Street",27386,Cork,Pakistan,2
11,6421 Magna. Avenue,41859-22349,Zele,Russian Federation,2
12,Ap #387-2773 Neque. Ave,718548,Dublin,France,1
13,"P.O. Box 710, 2593 Sed Av.",37-936,Sangerhausen,Brazil,2
14,Ap #778-2683 Ut Av.,371175,Fort Smith,Norway,2
15,351-1886 Felis Avenue,288522,Kasur,Netherlands,1
16,Ap #253-4561 Nam Avenue,4213,Pangkalpinang,Peru,3
17,599-9295 Ornare. Rd.,132354,Celle,Netherlands,2
18,6823 In St.,7570,Tanjung Pinang,United Kingdom,2
19,558-3808 Egestas Avenue,28721,Kupang,China,3
20,"7741 Pede, Rd.",98046,Chortkiv,Costa Rica,1
21,Ap #868-9556 Felis Rd.,8552,Saltillo,Costa Rica,1
22,141-8141 Neque. Ave,563657,San José de Alajuela,Turkey,2
23,595-2914 Ac St.,83M 1J8,Jönköping,South Korea,2
24,"686-2751 Est, Av.",40403,Altmünster,Turkey,1
25,Ap #709-6440 Et Avenue,565835,Arviat,New Zealand,2
26,306 Integer Street,9504,Argyle,Philippines,1
27,235-8877 Nunc Rd.,2294,Kalush,Nigeria,2
28,Ap #691-488 Sagittis St.,34911,Zhejiang,Chile,2
29,"P.O. Box 805, 5527 Arcu Avenue",7017,Cork,Germany,2
30,815-5954 Massa. Ave,31878,Choa Chu Kang,Russian Federation,3
31,"P.O. Box 491, 9409 Est. Avenue",78-21,Yekaterinburg,Russian Federation,2
32,Ap #151-8832 Diam. Ave,Y6 5JQ,Arrah,Spain,1
33,Ap #293-7838 At Av.,6720,Tourcoing,Brazil,2
34,"P.O. Box 655, 5677 Ornare, Rd.",15283,Sandviken,New Zealand,3
35,"Ap #214-629 Vitae, Road",28145,Puntarenas,Chile,1
36,767 Vivamus St.,438844,Porirua,Pakistan,2
37,570-941 Porttitor Rd.,363776,Mazatlán,Indonesia,2
38,Ap #535-1415 Gravida Rd.,824976,Fort Worth,Germany,2
39,Ap #832-6941 Id St.,03120-48664,Hamburg,Turkey,2
40,"P.O. Box 811, 346 Laoreet St.",J1V 9E5,Kraków,Ireland,1
41,"P.O. Box 599, 427 Rutrum. St.",317774,Quillota,Brazil,3
42,Ap #912-9666 Tellus. Rd.,862232,Montague,Sweden,2
43,Ap #756-446 Ac St.,18442,Whitehorse,Germany,3
44,838-7014 Sed Avenue,407965,Raurkela Civil Township,Norway,2
45,"P.O. Box 597, 3065 Purus. Street",18-146,Flin Flon,Russian Federation,1
46,Ap #434-9315 Imperdiet St.,432176,Timaru,Belgium,3
47,301-7714 Libero Ave,51748,Daman,United States,2
48,181-4845 Urna. Ave,68175-43401,Heilongjiang,Germany,2
49,Ap #660-1946 Magnis Road,6625,Ryazan,Peru,3
50,"P.O. Box 144, 7419 Urna, Av.",3702,Sankt Wendel,Peru,2
51,917-125 Libero. Ave,75633,Romeral,Philippines,2
52,149-9019 Auctor Av.,591508,Lehri,United States,3
53,"P.O. Box 466, 691 Molestie Rd.",079321,Villahermosa,South Africa,2
54,Ap #375-5125 Sit Avenue,51440,Meeffe,Italy,2
55,Ap #243-6484 Libero. Avenue,782402,Secunda,Russian Federation,3
56,Ap #825-2032 Ipsum Ave,4766,Zwettl-Niederösterreich,France,2
57,"P.O. Box 902, 9354 Justo Av.",34087,Enschede,Norway,3
58,Ap #404-3731 Ultrices Avenue,18807,Seoul,Turkey,3
59,9287 Quisque Av.,5061 XB,Wandre,South Korea,2
60,"Ap #466-1338 Lorem, Avenue",KY1W 5RV,Bairnsdale,Australia,2
61,"Ap #883-7308 Pede, Av.",434017,Orkanger,Nigeria,2
62,5878 Volutpat Av.,6842-5907,Long Xuyên,Turkey,1
63,262-4947 Mi Av.,257354,San Francisco,Chile,2
64,Ap #480-1725 Sagittis. Street,2782,Armenia,Peru,2
65,Ap #543-4447 Eros Rd.,V82 4GQ,Kavaratti,Germany,1
66,Ap #581-1643 Lectus Rd.,5713-6258,Jeongeup,Austria,3
67,Ap #429-5212 Sapien. Rd.,544764,Clementi,Colombia,2
68,452-7303 Sodales Ave,35-73,San Felipe,Vietnam,2
69,"P.O. Box 279, 7808 Ut, St.",5361,Albacete,France,2
70,"P.O. Box 500, 6729 Sit Av.",8690,Akhisar,Singapore,2
71,252-4734 Morbi St.,604221,Tabuk,Pakistan,2
72,Ap #382-7006 A Avenue,52676,Greater Hobart,Netherlands,2
73,Ap #410-8935 Dictum Rd.,8463-3627,Ananindeua,Australia,2
74,"P.O. Box 920, 5808 Odio Rd.",8897,Shaanxi,Colombia,2
75,901-1072 Justo Av.,888103,Iksan,Vietnam,2
76,Ap #176-5124 Habitant Ave,88453,Maranguape,Pakistan,1
77,Ap #522-8325 Magnis Rd.,7895-3194,Jeongeup,Pakistan,2
78,971-6762 Tristique St.,6853,Bama,Costa Rica,2
79,2954 Pretium Av.,315348,Hastings,France,2
80,1797 Sed St.,21669,Stourbridge,Nigeria,2
81,263-8085 Sit Rd.,10271,Oklahoma City,Colombia,2
82,"P.O. Box 529, 4800 Commodo Road",40419,Linköping,Canada,1
83,Ap #757-3242 Accumsan St.,61325,Redlands,United States,2
84,Ap #403-6036 Elit Avenue,549455,Mokpo,Italy,1
85,Ap #319-7541 Tristique St.,4867 HK,Trà Vinh,Turkey,2
86,394-6162 Etiam Street,7342 QT,Denpasar,Vietnam,2
87,"P.O. Box 543, 7278 Sodales. Street",33116,Burnie,South Korea,3
88,8061 Risus. Rd.,775324,Wörgl,Russian Federation,2
89,"Ap #113-2285 Vitae, St.",958810,Minna,Nigeria,3
90,"P.O. Box 743, 1417 Porttitor Av.",2752,Brandon,Spain,2
